# SignalP-6.0	Organism: Eukarya	Timestamp: 20221214190119
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AO090026000332-T-p1___transcript_AO090026000332-T___gene_AO090026000332___organ	NO_SP	1.000049	0.000000	
AO090026000333-T-p1___transcript_AO090026000333-T___gene_AO090026000333___organ	NO_SP	1.000037	0.000000	
AO090026000334-T-p1___transcript_AO090026000334-T___gene_AO090026000334___organ	NO_SP	0.999951	0.000038	
AO090026000336-T-p1___transcript_AO090026000336-T___gene_AO090026000336___organ	NO_SP	1.000034	0.000000	
AO090026000337-T-p1___transcript_AO090026000337-T___gene_AO090026000337___organ	NO_SP	1.000029	0.000000	
AO090026000338-T-p1___transcript_AO090026000338-T___gene_AO090026000338___organ	NO_SP	1.000028	0.000000	
AO090026000339-T-p1___transcript_AO090026000339-T___gene_AO090026000339___organ	NO_SP	1.000009	0.000000	
AO090026000340-T-p1___transcript_AO090026000340-T___gene_AO090026000340___organ	NO_SP	1.000015	0.000000	
AO090026000341-T-p1___transcript_AO090026000341-T___gene_AO090026000341___organ	NO_SP	1.000020	0.000000	
AO090026000342-T-p1___transcript_AO090026000342-T___gene_AO090026000342___organ	NO_SP	1.000033	0.000000	
AO090026000343-T-p1___transcript_AO090026000343-T___gene_AO090026000343___organ	NO_SP	1.000021	0.000000	
AO090026000344-T-p1___transcript_AO090026000344-T___gene_AO090026000344___organ	NO_SP	1.000019	0.000000	
AO090026000345-T-p1___transcript_AO090026000345-T___gene_AO090026000345___organ	NO_SP	1.000021	0.000000	
AO090026000346-T-p1___transcript_AO090026000346-T___gene_AO090026000346___organ	NO_SP	1.000014	0.000000	
AO090026000347-T-p1___transcript_AO090026000347-T___gene_AO090026000347___organ	NO_SP	1.000006	0.000000	
AO090026000348-T-p1___transcript_AO090026000348-T___gene_AO090026000348___organ	NO_SP	1.000025	0.000000	
AO090026000349-T-p1___transcript_AO090026000349-T___gene_AO090026000349___organ	NO_SP	1.000005	0.000000	
AO090026000351-T-p1___transcript_AO090026000351-T___gene_AO090026000351___organ	NO_SP	1.000026	0.000000	
AO090026000352-T-p1___transcript_AO090026000352-T___gene_AO090026000352___organ	NO_SP	1.000008	0.000000	
AO090026000354-T-p1___transcript_AO090026000354-T___gene_AO090026000354___organ	NO_SP	1.000021	0.000000	
AO090026000355-T-p1___transcript_AO090026000355-T___gene_AO090026000355___organ	NO_SP	1.000040	0.000000	
AO090026000356-T-p1___transcript_AO090026000356-T___gene_AO090026000356___organ	NO_SP	1.000009	0.000000	
AO090026000357-T-p1___transcript_AO090026000357-T___gene_AO090026000357___organ	NO_SP	0.999986	0.000000	
AO090026000360-T-p1___transcript_AO090026000360-T___gene_AO090026000360___organ	NO_SP	0.999608	0.000377	
AO090026000361-T-p1___transcript_AO090026000361-T___gene_AO090026000361___organ	NO_SP	1.000025	0.000000	
AO090026000362-T-p1___transcript_AO090026000362-T___gene_AO090026000362___organ	NO_SP	1.000045	0.000000	
AO090026000363-T-p1___transcript_AO090026000363-T___gene_AO090026000363___organ	NO_SP	1.000013	0.000000	
AO090026000364-T-p1___transcript_AO090026000364-T___gene_AO090026000364___organ	NO_SP	1.000005	0.000000	
AO090026000365-T-p1___transcript_AO090026000365-T___gene_AO090026000365___organ	NO_SP	1.000017	0.000000	
AO090026000367-T-p1___transcript_AO090026000367-T___gene_AO090026000367___organ	SP	0.000161	0.999847	CS pos: 23-24. Pr: 0.6105
AO090026000368-T-p1___transcript_AO090026000368-T___gene_AO090026000368___organ	NO_SP	1.000019	0.000000	
AO090026000369-T-p1___transcript_AO090026000369-T___gene_AO090026000369___organ	NO_SP	1.000033	0.000000	
AO090026000370-T-p1___transcript_AO090026000370-T___gene_AO090026000370___organ	NO_SP	1.000004	0.000000	
AO090026000371-T-p1___transcript_AO090026000371-T___gene_AO090026000371___organ	NO_SP	0.999987	0.000000	
AO090026000372-T-p1___transcript_AO090026000372-T___gene_AO090026000372___organ	NO_SP	1.000000	0.000000	
AO090026000373-T-p1___transcript_AO090026000373-T___gene_AO090026000373___organ	NO_SP	1.000025	0.000000	
AO090026000374-T-p1___transcript_AO090026000374-T___gene_AO090026000374___organ	NO_SP	1.000032	0.000005	
AO090026000375-T-p1___transcript_AO090026000375-T___gene_AO090026000375___organ	NO_SP	1.000008	0.000000	
AO090026000376-T-p1___transcript_AO090026000376-T___gene_AO090026000376___organ	NO_SP	1.000005	0.000000	
AO090026000378-T-p1___transcript_AO090026000378-T___gene_AO090026000378___organ	NO_SP	1.000033	0.000000	
AO090026000379-T-p1___transcript_AO090026000379-T___gene_AO090026000379___organ	NO_SP	0.999997	0.000000	
AO090026000380-T-p1___transcript_AO090026000380-T___gene_AO090026000380___organ	NO_SP	1.000033	0.000000	
AO090026000381-T-p1___transcript_AO090026000381-T___gene_AO090026000381___organ	NO_SP	1.000035	0.000000	
AO090026000382-T-p1___transcript_AO090026000382-T___gene_AO090026000382___organ	NO_SP	1.000028	0.000000	
AO090026000383-T-p1___transcript_AO090026000383-T___gene_AO090026000383___organ	NO_SP	1.000054	0.000000	
AO090026000384-T-p1___transcript_AO090026000384-T___gene_AO090026000384___organ	NO_SP	1.000044	0.000000	
AO090026000385-T-p1___transcript_AO090026000385-T___gene_AO090026000385___organ	NO_SP	1.000010	0.000000	
AO090026000386-T-p1___transcript_AO090026000386-T___gene_AO090026000386___organ	NO_SP	1.000016	0.000000	
AO090026000388-T-p1___transcript_AO090026000388-T___gene_AO090026000388___organ	NO_SP	1.000013	0.000000	
AO090026000390-T-p1___transcript_AO090026000390-T___gene_AO090026000390___organ	NO_SP	0.999998	0.000000	
AO090026000391-T-p1___transcript_AO090026000391-T___gene_AO090026000391___organ	NO_SP	1.000010	0.000000	
AO090026000392-T-p1___transcript_AO090026000392-T___gene_AO090026000392___organ	NO_SP	1.000010	0.000000	
AO090026000393-T-p1___transcript_AO090026000393-T___gene_AO090026000393___organ	NO_SP	1.000037	0.000000	
AO090026000394-T-p1___transcript_AO090026000394-T___gene_AO090026000394___organ	NO_SP	1.000008	0.000000	
AO090026000395-T-p1___transcript_AO090026000395-T___gene_AO090026000395___organ	NO_SP	1.000013	0.000000	
AO090026000396-T-p1___transcript_AO090026000396-T___gene_AO090026000396___organ	NO_SP	0.999967	0.000000	
AO090026000400-T-p1___transcript_AO090026000400-T___gene_AO090026000400___organ	NO_SP	1.000014	0.000000	
AO090026000404-T-p1___transcript_AO090026000404-T___gene_AO090026000404___organ	NO_SP	1.000046	0.000000	
AO090026000405-T-p1___transcript_AO090026000405-T___gene_AO090026000405___organ	NO_SP	1.000019	0.000000	
AO090026000406-T-p1___transcript_AO090026000406-T___gene_AO090026000406___organ	NO_SP	1.000021	0.000000	
AO090026000408-T-p1___transcript_AO090026000408-T___gene_AO090026000408___organ	SP	0.000154	0.999846	CS pos: 19-20. Pr: 0.9849
AO090026000409-T-p1___transcript_AO090026000409-T___gene_AO090026000409___organ	NO_SP	0.926916	0.073075	
AO090026000410-T-p1___transcript_AO090026000410-T___gene_AO090026000410___organ	NO_SP	1.000039	0.000000	
AO090026000411-T-p1___transcript_AO090026000411-T___gene_AO090026000411___organ	NO_SP	1.000029	0.000000	
AO090026000412-T-p1___transcript_AO090026000412-T___gene_AO090026000412___organ	NO_SP	1.000027	0.000000	
AO090026000414-T-p1___transcript_AO090026000414-T___gene_AO090026000414___organ	NO_SP	0.999820	0.000188	
AO090026000415-T-p1___transcript_AO090026000415-T___gene_AO090026000415___organ	NO_SP	1.000016	0.000000	
AO090026000416-T-p1___transcript_AO090026000416-T___gene_AO090026000416___organ	NO_SP	0.999988	0.000000	
AO090026000417-T-p1___transcript_AO090026000417-T___gene_AO090026000417___organ	NO_SP	1.000005	0.000000	
AO090026000419-T-p1___transcript_AO090026000419-T___gene_AO090026000419___organ	NO_SP	0.999982	0.000000	
AO090026000420-T-p1___transcript_AO090026000420-T___gene_AO090026000420___organ	NO_SP	1.000017	0.000000	
AO090026000421-T-p1___transcript_AO090026000421-T___gene_AO090026000421___organ	NO_SP	1.000008	0.000000	
AO090026000422-T-p1___transcript_AO090026000422-T___gene_AO090026000422___organ	NO_SP	1.000060	0.000000	
AO090026000423-T-p1___transcript_AO090026000423-T___gene_AO090026000423___organ	NO_SP	1.000038	0.000000	
AO090026000424-T-p1___transcript_AO090026000424-T___gene_AO090026000424___organ	NO_SP	1.000054	0.000000	
AO090026000425-T-p1___transcript_AO090026000425-T___gene_AO090026000425___organ	NO_SP	0.999988	0.000000	
AO090026000426-T-p1___transcript_AO090026000426-T___gene_AO090026000426___organ	NO_SP	0.999990	0.000000	
AO090026000428-T-p1___transcript_AO090026000428-T___gene_AO090026000428___organ	SP	0.000187	0.999792	CS pos: 23-24. Pr: 0.9810
AO090026000429-T-p1___transcript_AO090026000429-T___gene_AO090026000429___organ	NO_SP	1.000016	0.000000	
AO090026000430-T-p1___transcript_AO090026000430-T___gene_AO090026000430___organ	NO_SP	1.000004	0.000000	
AO090026000431-T-p1___transcript_AO090026000431-T___gene_AO090026000431___organ	NO_SP	1.000006	0.000000	
AO090026000432-T-p1___transcript_AO090026000432-T___gene_AO090026000432___organ	NO_SP	1.000025	0.000000	
AO090026000433-T-p1___transcript_AO090026000433-T___gene_AO090026000433___organ	NO_SP	1.000016	0.000000	
AO090026000434-T-p1___transcript_AO090026000434-T___gene_AO090026000434___organ	NO_SP	0.999990	0.000000	
AO090026000435-T-p1___transcript_AO090026000435-T___gene_AO090026000435___organ	NO_SP	1.000020	0.000000	
AO090026000436-T-p1___transcript_AO090026000436-T___gene_AO090026000436___organ	NO_SP	1.000004	0.000000	
AO090026000437-T-p1___transcript_AO090026000437-T___gene_AO090026000437___organ	NO_SP	0.997242	0.002785	
AO090026000438-T-p1___transcript_AO090026000438-T___gene_AO090026000438___organ	NO_SP	1.000017	0.000000	
AO090026000440-T-p1___transcript_AO090026000440-T___gene_AO090026000440___organ	NO_SP	1.000001	0.000000	
AO090026000441-T-p1___transcript_AO090026000441-T___gene_AO090026000441___organ	NO_SP	0.999952	0.000000	
AO090026000443-T-p1___transcript_AO090026000443-T___gene_AO090026000443___organ	NO_SP	0.999999	0.000000	
AO090026000444-T-p1___transcript_AO090026000444-T___gene_AO090026000444___organ	NO_SP	1.000015	0.000000	
AO090026000445-T-p1___transcript_AO090026000445-T___gene_AO090026000445___organ	NO_SP	1.000046	0.000000	
AO090026000446-T-p1___transcript_AO090026000446-T___gene_AO090026000446___organ	NO_SP	1.000010	0.000000	
AO090026000447-T-p1___transcript_AO090026000447-T___gene_AO090026000447___organ	SP	0.000213	0.999791	CS pos: 25-26. Pr: 0.6991
AO090026000448-T-p1___transcript_AO090026000448-T___gene_AO090026000448___organ	NO_SP	0.693292	0.306702	
AO090026000449-T-p1___transcript_AO090026000449-T___gene_AO090026000449___organ	NO_SP	1.000025	0.000000	
AO090026000450-T-p1___transcript_AO090026000450-T___gene_AO090026000450___organ	NO_SP	1.000023	0.000000	
AO090026000451-T-p1___transcript_AO090026000451-T___gene_AO090026000451___organ	NO_SP	0.999991	0.000000	
AO090026000452-T-p1___transcript_AO090026000452-T___gene_AO090026000452___organ	NO_SP	1.000027	0.000000	
AO090026000453-T-p1___transcript_AO090026000453-T___gene_AO090026000453___organ	NO_SP	1.000013	0.000000	
AO090026000455-T-p1___transcript_AO090026000455-T___gene_AO090026000455___organ	NO_SP	1.000032	0.000000	
AO090026000457-T-p1___transcript_AO090026000457-T___gene_AO090026000457___organ	NO_SP	1.000033	0.000000	
AO090026000458-T-p1___transcript_AO090026000458-T___gene_AO090026000458___organ	NO_SP	1.000038	0.000000	
AO090026000459-T-p1___transcript_AO090026000459-T___gene_AO090026000459___organ	NO_SP	1.000000	0.000000	
AO090026000461-T-p1___transcript_AO090026000461-T___gene_AO090026000461___organ	NO_SP	1.000039	0.000000	
AO090026000462-T-p1___transcript_AO090026000462-T___gene_AO090026000462___organ	NO_SP	1.000015	0.000000	
AO090026000463-T-p1___transcript_AO090026000463-T___gene_AO090026000463___organ	NO_SP	1.000018	0.000000	
AO090026000464-T-p1___transcript_AO090026000464-T___gene_AO090026000464___organ	NO_SP	1.000010	0.000000	
AO090026000465-T-p1___transcript_AO090026000465-T___gene_AO090026000465___organ	NO_SP	1.000022	0.000000	
AO090026000469-T-p1___transcript_AO090026000469-T___gene_AO090026000469___organ	NO_SP	1.000022	0.000000	
AO090026000470-T-p1___transcript_AO090026000470-T___gene_AO090026000470___organ	NO_SP	1.000026	0.000000	
AO090026000471-T-p1___transcript_AO090026000471-T___gene_AO090026000471___organ	NO_SP	1.000027	0.000000	
AO090026000472-T-p1___transcript_AO090026000472-T___gene_AO090026000472___organ	NO_SP	1.000030	0.000000	
AO090026000473-T-p1___transcript_AO090026000473-T___gene_AO090026000473___organ	NO_SP	1.000021	0.000000	
AO090026000475-T-p1___transcript_AO090026000475-T___gene_AO090026000475___organ	NO_SP	1.000009	0.000000	
AO090026000476-T-p1___transcript_AO090026000476-T___gene_AO090026000476___organ	NO_SP	1.000027	0.000000	
AO090026000477-T-p1___transcript_AO090026000477-T___gene_AO090026000477___organ	NO_SP	0.999991	0.000000	
AO090026000478-T-p1___transcript_AO090026000478-T___gene_AO090026000478___organ	NO_SP	1.000009	0.000000	
AO090026000479-T-p1___transcript_AO090026000479-T___gene_AO090026000479___organ	NO_SP	0.999994	0.000000	
AO090026000480-T-p1___transcript_AO090026000480-T___gene_AO090026000480___organ	NO_SP	1.000018	0.000000	
AO090026000481-T-p1___transcript_AO090026000481-T___gene_AO090026000481___organ	NO_SP	1.000032	0.000000	
AO090026000482-T-p1___transcript_AO090026000482-T___gene_AO090026000482___organ	NO_SP	1.000032	0.000000	
AO090026000484-T-p1___transcript_AO090026000484-T___gene_AO090026000484___organ	NO_SP	1.000031	0.000000	
AO090026000485-T-p1___transcript_AO090026000485-T___gene_AO090026000485___organ	NO_SP	1.000022	0.000000	
AO090026000487-T-p1___transcript_AO090026000487-T___gene_AO090026000487___organ	NO_SP	1.000005	0.000000	
AO090026000488-T-p1___transcript_AO090026000488-T___gene_AO090026000488___organ	NO_SP	0.666321	0.333690	
AO090026000490-T-p1___transcript_AO090026000490-T___gene_AO090026000490___organ	NO_SP	1.000045	0.000000	
AO090026000491-T-p1___transcript_AO090026000491-T___gene_AO090026000491___organ	NO_SP	0.999782	0.000196	
AO090026000492-T-p1___transcript_AO090026000492-T___gene_AO090026000492___organ	NO_SP	1.000030	0.000000	
AO090026000494-T-p1___transcript_AO090026000494-T___gene_AO090026000494___organ	NO_SP	0.999978	0.000000	
AO090026000495-T-p1___transcript_AO090026000495-T___gene_AO090026000495___organ	NO_SP	1.000042	0.000000	
AO090026000496-T-p1___transcript_AO090026000496-T___gene_AO090026000496___organ	NO_SP	1.000026	0.000000	
AO090026000498-T-p1___transcript_AO090026000498-T___gene_AO090026000498___organ	NO_SP	1.000046	0.000000	
AO090026000499-T-p1___transcript_AO090026000499-T___gene_AO090026000499___organ	NO_SP	1.000008	0.000000	
AO090026000500-T-p1___transcript_AO090026000500-T___gene_AO090026000500___organ	NO_SP	1.000016	0.000000	
AO090026000501-T-p1___transcript_AO090026000501-T___gene_AO090026000501___organ	NO_SP	1.000006	0.000000	
AO090026000502-T-p1___transcript_AO090026000502-T___gene_AO090026000502___organ	NO_SP	0.999998	0.000000	
AO090026000503-T-p1___transcript_AO090026000503-T___gene_AO090026000503___organ	NO_SP	0.833413	0.166598	
AO090026000504-T-p1___transcript_AO090026000504-T___gene_AO090026000504___organ	NO_SP	1.000031	0.000000	
AO090026000505-T-p1___transcript_AO090026000505-T___gene_AO090026000505___organ	NO_SP	1.000017	0.000000	
AO090026000506-T-p1___transcript_AO090026000506-T___gene_AO090026000506___organ	NO_SP	0.999985	0.000000	
AO090026000507-T-p1___transcript_AO090026000507-T___gene_AO090026000507___organ	NO_SP	0.999999	0.000012	
AO090026000508-T-p1___transcript_AO090026000508-T___gene_AO090026000508___organ	NO_SP	1.000012	0.000000	
AO090026000510-T-p1___transcript_AO090026000510-T___gene_AO090026000510___organ	NO_SP	0.999996	0.000000	
AO090026000511-T-p1___transcript_AO090026000511-T___gene_AO090026000511___organ	NO_SP	1.000017	0.000000	
AO090026000514-T-p1___transcript_AO090026000514-T___gene_AO090026000514___organ	NO_SP	0.999986	0.000000	
AO090026000515-T-p1___transcript_AO090026000515-T___gene_AO090026000515___organ	NO_SP	1.000006	0.000000	
AO090026000516-T-p1___transcript_AO090026000516-T___gene_AO090026000516___organ	SP	0.000174	0.999840	CS pos: 21-22. Pr: 0.9785
AO090026000517-T-p1___transcript_AO090026000517-T___gene_AO090026000517___organ	NO_SP	1.000013	0.000000	
AO090026000518-T-p1___transcript_AO090026000518-T___gene_AO090026000518___organ	NO_SP	0.999996	0.000000	
AO090026000519-T-p1___transcript_AO090026000519-T___gene_AO090026000519___organ	NO_SP	1.000010	0.000000	
AO090026000520-T-p1___transcript_AO090026000520-T___gene_AO090026000520___organ	NO_SP	1.000026	0.000000	
AO090026000521-T-p1___transcript_AO090026000521-T___gene_AO090026000521___organ	NO_SP	1.000012	0.000000	
AO090026000523-T-p1___transcript_AO090026000523-T___gene_AO090026000523___organ	SP	0.000155	0.999805	CS pos: 19-20. Pr: 0.9836
AO090026000524-T-p1___transcript_AO090026000524-T___gene_AO090026000524___organ	NO_SP	1.000012	0.000000	
AO090026000525-T-p1___transcript_AO090026000525-T___gene_AO090026000525___organ	NO_SP	1.000025	0.000000	
AO090026000526-T-p1___transcript_AO090026000526-T___gene_AO090026000526___organ	NO_SP	0.999951	0.000000	
AO090026000527-T-p1___transcript_AO090026000527-T___gene_AO090026000527___organ	NO_SP	1.000017	0.000000	
AO090026000529-T-p1___transcript_AO090026000529-T___gene_AO090026000529___organ	NO_SP	1.000016	0.000000	
AO090026000530-T-p1___transcript_AO090026000530-T___gene_AO090026000530___organ	NO_SP	0.999979	0.000000	
AO090026000531-T-p1___transcript_AO090026000531-T___gene_AO090026000531___organ	NO_SP	1.000021	0.000000	
AO090026000532-T-p1___transcript_AO090026000532-T___gene_AO090026000532___organ	NO_SP	1.000005	0.000000	
AO090026000535-T-p1___transcript_AO090026000535-T___gene_AO090026000535___organ	NO_SP	1.000022	0.000000	
AO090026000537-T-p1___transcript_AO090026000537-T___gene_AO090026000537___organ	NO_SP	1.000007	0.000000	
AO090026000538-T-p1___transcript_AO090026000538-T___gene_AO090026000538___organ	NO_SP	1.000034	0.000000	
AO090026000542-T-p1___transcript_AO090026000542-T___gene_AO090026000542___organ	NO_SP	1.000028	0.000000	
AO090026000543-T-p1___transcript_AO090026000543-T___gene_AO090026000543___organ	NO_SP	1.000007	0.000000	
AO090026000544-T-p1___transcript_AO090026000544-T___gene_AO090026000544___organ	NO_SP	1.000009	0.000000	
AO090026000545-T-p1___transcript_AO090026000545-T___gene_AO090026000545___organ	NO_SP	1.000009	0.000000	
AO090026000547-T-p1___transcript_AO090026000547-T___gene_AO090026000547___organ	NO_SP	0.999991	0.000000	
AO090026000548-T-p1___transcript_AO090026000548-T___gene_AO090026000548___organ	NO_SP	1.000049	0.000000	
AO090026000549-T-p1___transcript_AO090026000549-T___gene_AO090026000549___organ	NO_SP	1.000017	0.000000	
AO090026000550-T-p1___transcript_AO090026000550-T___gene_AO090026000550___organ	NO_SP	1.000035	0.000000	
AO090026000551-T-p1___transcript_AO090026000551-T___gene_AO090026000551___organ	NO_SP	1.000036	0.000000	
AO090026000552-T-p1___transcript_AO090026000552-T___gene_AO090026000552___organ	NO_SP	1.000021	0.000000	
AO090026000553-T-p1___transcript_AO090026000553-T___gene_AO090026000553___organ	NO_SP	1.000031	0.000000	
AO090026000554-T-p1___transcript_AO090026000554-T___gene_AO090026000554___organ	NO_SP	1.000046	0.000003	
