# SignalP-6.0	Organism: Eukarya	Timestamp: 20221215112710
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AO090011000235-T-p1___transcript_AO090011000235-T___gene_AO090011000235___organ	SP	0.000168	0.999825	CS pos: 22-23. Pr: 0.8664
AO090011000236-T-p1___transcript_AO090011000236-T___gene_AO090011000236___organ	SP	0.000236	0.999766	CS pos: 22-23. Pr: 0.9815
AO090011000238-T-p1___transcript_AO090011000238-T___gene_AO090011000238___organ	NO_SP	0.999993	0.000000	
AO090011000240-T-p1___transcript_AO090011000240-T___gene_AO090011000240___organ	NO_SP	0.999973	0.000000	
AO090011000241-T-p1___transcript_AO090011000241-T___gene_AO090011000241___organ	NO_SP	1.000015	0.000000	
AO090011000242-T-p1___transcript_AO090011000242-T___gene_AO090011000242___organ	NO_SP	0.945304	0.054765	
AO090011000243-T-p1___transcript_AO090011000243-T___gene_AO090011000243___organ	NO_SP	1.000012	0.000000	
AO090011000244-T-p1___transcript_AO090011000244-T___gene_AO090011000244___organ	NO_SP	0.999991	0.000000	
AO090011000246-T-p1___transcript_AO090011000246-T___gene_AO090011000246___organ	NO_SP	1.000010	0.000000	
AO090011000247-T-p1___transcript_AO090011000247-T___gene_AO090011000247___organ	NO_SP	1.000013	0.000000	
AO090011000248-T-p1___transcript_AO090011000248-T___gene_AO090011000248___organ	NO_SP	0.999994	0.000000	
AO090011000249-T-p1___transcript_AO090011000249-T___gene_AO090011000249___organ	NO_SP	0.737395	0.262592	
AO090011000252-T-p1___transcript_AO090011000252-T___gene_AO090011000252___organ	NO_SP	0.999976	0.000002	
AO090011000253-T-p1___transcript_AO090011000253-T___gene_AO090011000253___organ	NO_SP	1.000013	0.000000	
AO090011000255-T-p1___transcript_AO090011000255-T___gene_AO090011000255___organ	NO_SP	1.000012	0.000000	
AO090011000256-T-p1___transcript_AO090011000256-T___gene_AO090011000256___organ	NO_SP	1.000007	0.000000	
AO090011000257-T-p1___transcript_AO090011000257-T___gene_AO090011000257___organ	NO_SP	1.000008	0.000000	
AO090011000258-T-p1___transcript_AO090011000258-T___gene_AO090011000258___organ	NO_SP	1.000029	0.000000	
AO090011000261-T-p1___transcript_AO090011000261-T___gene_AO090011000261___organ	NO_SP	1.000012	0.000000	
AO090011000262-T-p1___transcript_AO090011000262-T___gene_AO090011000262___organ	NO_SP	1.000014	0.000000	
AO090011000264-T-p1___transcript_AO090011000264-T___gene_AO090011000264___organ	NO_SP	1.000021	0.000000	
AO090011000265-T-p1___transcript_AO090011000265-T___gene_AO090011000265___organ	NO_SP	0.999996	0.000000	
AO090011000266-T-p1___transcript_AO090011000266-T___gene_AO090011000266___organ	NO_SP	1.000035	0.000000	
AO090011000267-T-p1___transcript_AO090011000267-T___gene_AO090011000267___organ	NO_SP	0.999996	0.000000	
AO090011000268-T-p1___transcript_AO090011000268-T___gene_AO090011000268___organ	NO_SP	0.999985	0.000000	
AO090011000269-T-p1___transcript_AO090011000269-T___gene_AO090011000269___organ	NO_SP	1.000018	0.000000	
AO090011000270-T-p1___transcript_AO090011000270-T___gene_AO090011000270___organ	SP	0.000224	0.999769	CS pos: 18-19. Pr: 0.9693
AO090011000271-T-p1___transcript_AO090011000271-T___gene_AO090011000271___organ	NO_SP	0.666732	0.333258	
AO090011000272-T-p1___transcript_AO090011000272-T___gene_AO090011000272___organ	NO_SP	1.000021	0.000000	
AO090011000274-T-p1___transcript_AO090011000274-T___gene_AO090011000274___organ	NO_SP	1.000010	0.000000	
AO090011000275-T-p1___transcript_AO090011000275-T___gene_AO090011000275___organ	NO_SP	0.999987	0.000000	
AO090011000280-T-p1___transcript_AO090011000280-T___gene_AO090011000280___organ	NO_SP	1.000035	0.000000	
AO090011000282-T-p1___transcript_AO090011000282-T___gene_AO090011000282___organ	NO_SP	1.000022	0.000000	
AO090011000283-T-p1___transcript_AO090011000283-T___gene_AO090011000283___organ	NO_SP	1.000014	0.000000	
AO090011000284-T-p1___transcript_AO090011000284-T___gene_AO090011000284___organ	SP	0.000323	0.999641	CS pos: 19-20. Pr: 0.9854
AO090011000285-T-p1___transcript_AO090011000285-T___gene_AO090011000285___organ	NO_SP	0.999995	0.000000	
AO090011000286-T-p1___transcript_AO090011000286-T___gene_AO090011000286___organ	NO_SP	1.000006	0.000000	
AO090011000287-T-p1___transcript_AO090011000287-T___gene_AO090011000287___organ	NO_SP	1.000020	0.000000	
AO090011000288-T-p1___transcript_AO090011000288-T___gene_AO090011000288___organ	NO_SP	1.000017	0.000000	
AO090011000289-T-p1___transcript_AO090011000289-T___gene_AO090011000289___organ	NO_SP	1.000015	0.000000	
AO090011000290-T-p1___transcript_AO090011000290-T___gene_AO090011000290___organ	NO_SP	1.000025	0.000000	
AO090011000291-T-p1___transcript_AO090011000291-T___gene_AO090011000291___organ	NO_SP	1.000030	0.000000	
AO090011000292-T-p1___transcript_AO090011000292-T___gene_AO090011000292___organ	NO_SP	1.000001	0.000000	
AO090011000293-T-p1___transcript_AO090011000293-T___gene_AO090011000293___organ	NO_SP	0.999969	0.000000	
AO090011000294-T-p1___transcript_AO090011000294-T___gene_AO090011000294___organ	NO_SP	0.999669	0.000315	
AO090011000295-T-p1___transcript_AO090011000295-T___gene_AO090011000295___organ	NO_SP	1.000045	0.000000	
AO090011000296-T-p1___transcript_AO090011000296-T___gene_AO090011000296___organ	NO_SP	1.000026	0.000000	
AO090011000297-T-p1___transcript_AO090011000297-T___gene_AO090011000297___organ	NO_SP	1.000020	0.000000	
AO090011000298-T-p1___transcript_AO090011000298-T___gene_AO090011000298___organ	NO_SP	1.000021	0.000000	
AO090011000300-T-p1___transcript_AO090011000300-T___gene_AO090011000300___organ	SP	0.000196	0.999792	CS pos: 19-20. Pr: 0.9817
AO090011000301-T-p1___transcript_AO090011000301-T___gene_AO090011000301___organ	NO_SP	1.000026	0.000000	
AO090011000302-T-p1___transcript_AO090011000302-T___gene_AO090011000302___organ	NO_SP	1.000046	0.000000	
AO090011000303-T-p1___transcript_AO090011000303-T___gene_AO090011000303___organ	NO_SP	0.999979	0.000000	
AO090011000304-T-p1___transcript_AO090011000304-T___gene_AO090011000304___organ	NO_SP	1.000009	0.000000	
AO090011000306-T-p1___transcript_AO090011000306-T___gene_AO090011000306___organ	NO_SP	1.000010	0.000000	
AO090011000307-T-p1___transcript_AO090011000307-T___gene_AO090011000307___organ	NO_SP	0.999995	0.000000	
AO090011000308-T-p1___transcript_AO090011000308-T___gene_AO090011000308___organ	NO_SP	1.000041	0.000000	
AO090011000309-T-p1___transcript_AO090011000309-T___gene_AO090011000309___organ	NO_SP	1.000011	0.000000	
AO090011000310-T-p1___transcript_AO090011000310-T___gene_AO090011000310___organ	SP	0.000189	0.999837	CS pos: 27-28. Pr: 0.9232
AO090011000311-T-p1___transcript_AO090011000311-T___gene_AO090011000311___organ	NO_SP	1.000004	0.000000	
AO090011000313-T-p1___transcript_AO090011000313-T___gene_AO090011000313___organ	NO_SP	0.999994	0.000000	
AO090011000314-T-p1___transcript_AO090011000314-T___gene_AO090011000314___organ	NO_SP	1.000024	0.000000	
AO090011000315-T-p1___transcript_AO090011000315-T___gene_AO090011000315___organ	NO_SP	1.000042	0.000000	
AO090011000317-T-p1___transcript_AO090011000317-T___gene_AO090011000317___organ	NO_SP	1.000003	0.000000	
AO090011000318-T-p1___transcript_AO090011000318-T___gene_AO090011000318___organ	NO_SP	1.000022	0.000001	
AO090011000319-T-p1___transcript_AO090011000319-T___gene_AO090011000319___organ	NO_SP	1.000001	0.000000	
AO090011000320-T-p1___transcript_AO090011000320-T___gene_AO090011000320___organ	NO_SP	0.999986	0.000000	
AO090011000323-T-p1___transcript_AO090011000323-T___gene_AO090011000323___organ	NO_SP	1.000008	0.000000	
AO090011000324-T-p1___transcript_AO090011000324-T___gene_AO090011000324___organ	NO_SP	0.999977	0.000000	
AO090011000325-T-p1___transcript_AO090011000325-T___gene_AO090011000325___organ	NO_SP	1.000020	0.000000	
AO090011000326-T-p1___transcript_AO090011000326-T___gene_AO090011000326___organ	NO_SP	1.000015	0.000000	
AO090011000327-T-p1___transcript_AO090011000327-T___gene_AO090011000327___organ	NO_SP	1.000009	0.000000	
AO090011000328-T-p1___transcript_AO090011000328-T___gene_AO090011000328___organ	NO_SP	1.000002	0.000000	
AO090011000329-T-p1___transcript_AO090011000329-T___gene_AO090011000329___organ	NO_SP	1.000008	0.000000	
AO090011000330-T-p1___transcript_AO090011000330-T___gene_AO090011000330___organ	NO_SP	0.999980	0.000012	
AO090011000331-T-p1___transcript_AO090011000331-T___gene_AO090011000331___organ	NO_SP	0.999967	0.000000	
AO090011000332-T-p1___transcript_AO090011000332-T___gene_AO090011000332___organ	NO_SP	1.000016	0.000010	
AO090011000333-T-p1___transcript_AO090011000333-T___gene_AO090011000333___organ	NO_SP	0.999996	0.000000	
AO090011000334-T-p1___transcript_AO090011000334-T___gene_AO090011000334___organ	NO_SP	1.000014	0.000000	
AO090011000335-T-p1___transcript_AO090011000335-T___gene_AO090011000335___organ	NO_SP	0.999976	0.000000	
AO090011000336-T-p1___transcript_AO090011000336-T___gene_AO090011000336___organ	NO_SP	1.000025	0.000000	
AO090011000337-T-p1___transcript_AO090011000337-T___gene_AO090011000337___organ	NO_SP	1.000004	0.000000	
AO090011000338-T-p1___transcript_AO090011000338-T___gene_AO090011000338___organ	NO_SP	1.000038	0.000000	
AO090011000339-T-p1___transcript_AO090011000339-T___gene_AO090011000339___organ	NO_SP	1.000012	0.000000	
AO090011000340-T-p1___transcript_AO090011000340-T___gene_AO090011000340___organ	NO_SP	1.000003	0.000000	
AO090011000341-T-p1___transcript_AO090011000341-T___gene_AO090011000341___organ	NO_SP	1.000016	0.000000	
AO090011000342-T-p1___transcript_AO090011000342-T___gene_AO090011000342___organ	NO_SP	0.999992	0.000000	
AO090011000343-T-p1___transcript_AO090011000343-T___gene_AO090011000343___organ	SP	0.000200	0.999840	CS pos: 23-24. Pr: 0.8226
AO090011000344-T-p1___transcript_AO090011000344-T___gene_AO090011000344___organ	SP	0.000203	0.999776	CS pos: 21-22. Pr: 0.9785
AO090011000345-T-p1___transcript_AO090011000345-T___gene_AO090011000345___organ	NO_SP	1.000037	0.000000	
AO090011000346-T-p1___transcript_AO090011000346-T___gene_AO090011000346___organ	NO_SP	1.000076	0.000000	
AO090011000347-T-p1___transcript_AO090011000347-T___gene_AO090011000347___organ	NO_SP	1.000035	0.000006	
AO090011000349-T-p1___transcript_AO090011000349-T___gene_AO090011000349___organ	NO_SP	0.689677	0.310336	
AO090011000350-T-p1___transcript_AO090011000350-T___gene_AO090011000350___organ	NO_SP	0.999992	0.000001	
AO090011000351-T-p1___transcript_AO090011000351-T___gene_AO090011000351___organ	NO_SP	1.000001	0.000000	
AO090011000352-T-p1___transcript_AO090011000352-T___gene_AO090011000352___organ	NO_SP	0.999979	0.000000	
AO090011000353-T-p1___transcript_AO090011000353-T___gene_AO090011000353___organ	NO_SP	1.000008	0.000000	
AO090011000354-T-p1___transcript_AO090011000354-T___gene_AO090011000354___organ	NO_SP	0.999995	0.000000	
AO090011000355-T-p1___transcript_AO090011000355-T___gene_AO090011000355___organ	SP	0.000187	0.999844	CS pos: 30-31. Pr: 0.9204
AO090011000356-T-p1___transcript_AO090011000356-T___gene_AO090011000356___organ	NO_SP	1.000001	0.000000	
AO090011000357-T-p1___transcript_AO090011000357-T___gene_AO090011000357___organ	SP	0.000170	0.999832	CS pos: 27-28. Pr: 0.8500
AO090011000358-T-p1___transcript_AO090011000358-T___gene_AO090011000358___organ	NO_SP	1.000024	0.000000	
AO090011000359-T-p1___transcript_AO090011000359-T___gene_AO090011000359___organ	NO_SP	1.000007	0.000000	
AO090011000360-T-p1___transcript_AO090011000360-T___gene_AO090011000360___organ	NO_SP	0.999989	0.000000	
AO090011000361-T-p1___transcript_AO090011000361-T___gene_AO090011000361___organ	NO_SP	1.000000	0.000000	
AO090011000362-T-p1___transcript_AO090011000362-T___gene_AO090011000362___organ	SP	0.000159	0.999853	CS pos: 28-29. Pr: 0.9770
AO090011000363-T-p1___transcript_AO090011000363-T___gene_AO090011000363___organ	NO_SP	1.000006	0.000000	
AO090011000364-T-p1___transcript_AO090011000364-T___gene_AO090011000364___organ	SP	0.000167	0.999837	CS pos: 19-20. Pr: 0.9887
AO090011000365-T-p1___transcript_AO090011000365-T___gene_AO090011000365___organ	NO_SP	1.000007	0.000000	
AO090011000367-T-p1___transcript_AO090011000367-T___gene_AO090011000367___organ	NO_SP	1.000006	0.000000	
AO090011000368-T-p1___transcript_AO090011000368-T___gene_AO090011000368___organ	NO_SP	1.000015	0.000000	
AO090011000369-T-p1___transcript_AO090011000369-T___gene_AO090011000369___organ	NO_SP	1.000001	0.000000	
AO090011000370-T-p1___transcript_AO090011000370-T___gene_AO090011000370___organ	NO_SP	1.000018	0.000000	
AO090011000371-T-p1___transcript_AO090011000371-T___gene_AO090011000371___organ	NO_SP	1.000016	0.000000	
AO090011000372-T-p1___transcript_AO090011000372-T___gene_AO090011000372___organ	NO_SP	1.000004	0.000000	
AO090011000374-T-p1___transcript_AO090011000374-T___gene_AO090011000374___organ	NO_SP	1.000015	0.000000	
AO090011000376-T-p1___transcript_AO090011000376-T___gene_AO090011000376___organ	NO_SP	0.999995	0.000000	
AO090011000378-T-p1___transcript_AO090011000378-T___gene_AO090011000378___organ	NO_SP	1.000011	0.000000	
AO090011000379-T-p1___transcript_AO090011000379-T___gene_AO090011000379___organ	NO_SP	1.000020	0.000000	
AO090011000380-T-p1___transcript_AO090011000380-T___gene_AO090011000380___organ	NO_SP	1.000041	0.000000	
AO090011000381-T-p1___transcript_AO090011000381-T___gene_AO090011000381___organ	SP	0.000199	0.999803	CS pos: 17-18. Pr: 0.9592
AO090011000382-T-p1___transcript_AO090011000382-T___gene_AO090011000382___organ	NO_SP	1.000020	0.000000	
AO090011000383-T-p1___transcript_AO090011000383-T___gene_AO090011000383___organ	NO_SP	1.000018	0.000000	
AO090011000384-T-p1___transcript_AO090011000384-T___gene_AO090011000384___organ	NO_SP	0.999958	0.000053	
AO090011000385-T-p1___transcript_AO090011000385-T___gene_AO090011000385___organ	NO_SP	1.000018	0.000000	
AO090011000386-T-p1___transcript_AO090011000386-T___gene_AO090011000386___organ	NO_SP	1.000006	0.000000	
AO090011000387-T-p1___transcript_AO090011000387-T___gene_AO090011000387___organ	NO_SP	1.000005	0.000000	
AO090011000389-T-p1___transcript_AO090011000389-T___gene_AO090011000389___organ	NO_SP	1.000009	0.000000	
AO090011000390-T-p1___transcript_AO090011000390-T___gene_AO090011000390___organ	NO_SP	1.000001	0.000000	
AO090011000391-T-p1___transcript_AO090011000391-T___gene_AO090011000391___organ	NO_SP	1.000027	0.000000	
AO090011000392-T-p1___transcript_AO090011000392-T___gene_AO090011000392___organ	SP	0.389284	0.610730	CS pos: 27-28. Pr: 0.2658
AO090011000398-T-p1___transcript_AO090011000398-T___gene_AO090011000398___organ	NO_SP	1.000055	0.000000	
AO090011000400-T-p1___transcript_AO090011000400-T___gene_AO090011000400___organ	NO_SP	1.000030	0.000000	
AO090011000401-T-p1___transcript_AO090011000401-T___gene_AO090011000401___organ	NO_SP	1.000008	0.000000	
AO090011000402-T-p1___transcript_AO090011000402-T___gene_AO090011000402___organ	SP	0.000174	0.999845	CS pos: 24-25. Pr: 0.9824
AO090011000405-T-p1___transcript_AO090011000405-T___gene_AO090011000405___organ	NO_SP	1.000016	0.000000	
AO090011000406-T-p1___transcript_AO090011000406-T___gene_AO090011000406___organ	NO_SP	1.000034	0.000000	
AO090011000408-T-p1___transcript_AO090011000408-T___gene_AO090011000408___organ	NO_SP	1.000021	0.000000	
AO090011000410-T-p1___transcript_AO090011000410-T___gene_AO090011000410___organ	NO_SP	1.000043	0.000000	
AO090011000411-T-p1___transcript_AO090011000411-T___gene_AO090011000411___organ	NO_SP	1.000044	0.000000	
AO090011000412-T-p1___transcript_AO090011000412-T___gene_AO090011000412___organ	NO_SP	0.999986	0.000000	
AO090011000413-T-p1___transcript_AO090011000413-T___gene_AO090011000413___organ	NO_SP	0.999970	0.000000	
AO090011000414-T-p1___transcript_AO090011000414-T___gene_AO090011000414___organ	NO_SP	1.000032	0.000000	
AO090011000415-T-p1___transcript_AO090011000415-T___gene_AO090011000415___organ	NO_SP	1.000050	0.000000	
AO090011000416-T-p1___transcript_AO090011000416-T___gene_AO090011000416___organ	NO_SP	1.000005	0.000000	
AO090011000417-T-p1___transcript_AO090011000417-T___gene_AO090011000417___organ	NO_SP	1.000009	0.000000	
AO090011000418-T-p1___transcript_AO090011000418-T___gene_AO090011000418___organ	NO_SP	1.000006	0.000000	
AO090011000419-T-p1___transcript_AO090011000419-T___gene_AO090011000419___organ	NO_SP	1.000023	0.000000	
AO090011000420-T-p1___transcript_AO090011000420-T___gene_AO090011000420___organ	NO_SP	1.000009	0.000000	
AO090011000421-T-p1___transcript_AO090011000421-T___gene_AO090011000421___organ	NO_SP	1.000010	0.000000	
AO090011000422-T-p1___transcript_AO090011000422-T___gene_AO090011000422___organ	NO_SP	1.000025	0.000000	
AO090011000423-T-p1___transcript_AO090011000423-T___gene_AO090011000423___organ	NO_SP	1.000000	0.000000	
AO090011000424-T-p1___transcript_AO090011000424-T___gene_AO090011000424___organ	NO_SP	1.000042	0.000000	
AO090011000425-T-p1___transcript_AO090011000425-T___gene_AO090011000425___organ	NO_SP	1.000019	0.000000	
AO090011000429-T-p1___transcript_AO090011000429-T___gene_AO090011000429___organ	NO_SP	1.000005	0.000000	
AO090011000430-T-p1___transcript_AO090011000430-T___gene_AO090011000430___organ	SP	0.000183	0.999815	CS pos: 27-28. Pr: 0.6576
AO090011000431-T-p1___transcript_AO090011000431-T___gene_AO090011000431___organ	NO_SP	1.000031	0.000000	
AO090011000432-T-p1___transcript_AO090011000432-T___gene_AO090011000432___organ	NO_SP	1.000003	0.000000	
AO090011000433-T-p1___transcript_AO090011000433-T___gene_AO090011000433___organ	NO_SP	1.000042	0.000000	
AO090011000434-T-p1___transcript_AO090011000434-T___gene_AO090011000434___organ	NO_SP	1.000046	0.000000	
AO090011000435-T-p1___transcript_AO090011000435-T___gene_AO090011000435___organ	NO_SP	1.000004	0.000000	
AO090011000436-T-p1___transcript_AO090011000436-T___gene_AO090011000436___organ	NO_SP	1.000036	0.000000	
AO090011000437-T-p1___transcript_AO090011000437-T___gene_AO090011000437___organ	NO_SP	1.000029	0.000000	
AO090011000438-T-p1___transcript_AO090011000438-T___gene_AO090011000438___organ	NO_SP	1.000008	0.000000	
AO090011000439-T-p1___transcript_AO090011000439-T___gene_AO090011000439___organ	NO_SP	1.000020	0.000000	
AO090011000441-T-p1___transcript_AO090011000441-T___gene_AO090011000441___organ	NO_SP	1.000055	0.000000	
AO090011000442-T-p1___transcript_AO090011000442-T___gene_AO090011000442___organ	NO_SP	1.000013	0.000000	
AO090011000443-T-p1___transcript_AO090011000443-T___gene_AO090011000443___organ	NO_SP	0.999995	0.000000	
AO090011000444-T-p1___transcript_AO090011000444-T___gene_AO090011000444___organ	NO_SP	1.000026	0.000000	
AO090011000446-T-p1___transcript_AO090011000446-T___gene_AO090011000446___organ	SP	0.000240	0.999768	CS pos: 31-32. Pr: 0.9776
AO090011000447-T-p1___transcript_AO090011000447-T___gene_AO090011000447___organ	NO_SP	1.000002	0.000000	
AO090011000448-T-p1___transcript_AO090011000448-T___gene_AO090011000448___organ	NO_SP	0.999950	0.000000	
AO090011000449-T-p1___transcript_AO090011000449-T___gene_AO090011000449___organ	NO_SP	1.000021	0.000000	
AO090011000450-T-p1___transcript_AO090011000450-T___gene_AO090011000450___organ	SP	0.000180	0.999823	CS pos: 21-22. Pr: 0.9881
AO090011000451-T-p1___transcript_AO090011000451-T___gene_AO090011000451___organ	SP	0.000161	0.999845	CS pos: 23-24. Pr: 0.9822
AO090011000452-T-p1___transcript_AO090011000452-T___gene_AO090011000452___organ	NO_SP	1.000018	0.000000	
