# SignalP-6.0	Organism: Eukarya	Timestamp: 20221213200344
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AO090005000298-T-p1___transcript_AO090005000298-T___gene_AO090005000298___organ	SP	0.000181	0.999808	CS pos: 22-23. Pr: 0.9779
AO090005000299-T-p1___transcript_AO090005000299-T___gene_AO090005000299___organ	NO_SP	1.000018	0.000000	
AO090005000300-T-p1___transcript_AO090005000300-T___gene_AO090005000300___organ	NO_SP	1.000004	0.000000	
AO090005000301-T-p1___transcript_AO090005000301-T___gene_AO090005000301___organ	NO_SP	1.000023	0.000000	
AO090005000304-T-p1___transcript_AO090005000304-T___gene_AO090005000304___organ	NO_SP	1.000006	0.000000	
AO090005000305-T-p1___transcript_AO090005000305-T___gene_AO090005000305___organ	NO_SP	1.000011	0.000000	
AO090005000306-T-p1___transcript_AO090005000306-T___gene_AO090005000306___organ	NO_SP	1.000009	0.000000	
AO090005000307-T-p1___transcript_AO090005000307-T___gene_AO090005000307___organ	NO_SP	1.000008	0.000000	
AO090005000308-T-p1___transcript_AO090005000308-T___gene_AO090005000308___organ	NO_SP	1.000024	0.000000	
AO090005000309-T-p1___transcript_AO090005000309-T___gene_AO090005000309___organ	NO_SP	1.000002	0.000000	
AO090005000310-T-p1___transcript_AO090005000310-T___gene_AO090005000310___organ	SP	0.000167	0.999812	CS pos: 33-34. Pr: 0.9793
AO090005000311-T-p1___transcript_AO090005000311-T___gene_AO090005000311___organ	SP	0.000157	0.999849	CS pos: 17-18. Pr: 0.9795
AO090005000314-T-p1___transcript_AO090005000314-T___gene_AO090005000314___organ	NO_SP	1.000011	0.000000	
AO090005000315-T-p1___transcript_AO090005000315-T___gene_AO090005000315___organ	NO_SP	1.000021	0.000000	
AO090005000316-T-p1___transcript_AO090005000316-T___gene_AO090005000316___organ	NO_SP	1.000056	0.000000	
AO090005000320-T-p1___transcript_AO090005000320-T___gene_AO090005000320___organ	NO_SP	0.999979	0.000000	
AO090005000321-T-p1___transcript_AO090005000321-T___gene_AO090005000321___organ	NO_SP	0.999998	0.000000	
AO090005000323-T-p1___transcript_AO090005000323-T___gene_AO090005000323___organ	NO_SP	1.000013	0.000000	
AO090005000324-T-p1___transcript_AO090005000324-T___gene_AO090005000324___organ	NO_SP	1.000010	0.000000	
AO090005000325-T-p1___transcript_AO090005000325-T___gene_AO090005000325___organ	NO_SP	0.999993	0.000000	
AO090005000326-T-p1___transcript_AO090005000326-T___gene_AO090005000326___organ	SP	0.000173	0.999810	CS pos: 25-26. Pr: 0.9828
AO090005000327-T-p1___transcript_AO090005000327-T___gene_AO090005000327___organ	NO_SP	0.999995	0.000000	
AO090005000330-T-p1___transcript_AO090005000330-T___gene_AO090005000330___organ	NO_SP	1.000015	0.000000	
AO090005000331-T-p1___transcript_AO090005000331-T___gene_AO090005000331___organ	NO_SP	1.000013	0.000000	
AO090005000332-T-p1___transcript_AO090005000332-T___gene_AO090005000332___organ	NO_SP	0.999996	0.000000	
AO090005000333-T-p1___transcript_AO090005000333-T___gene_AO090005000333___organ	NO_SP	0.999978	0.000000	
AO090005000334-T-p1___transcript_AO090005000334-T___gene_AO090005000334___organ	NO_SP	1.000009	0.000000	
AO090005000336-T-p1___transcript_AO090005000336-T___gene_AO090005000336___organ	NO_SP	1.000022	0.000000	
AO090005000337-T-p1___transcript_AO090005000337-T___gene_AO090005000337___organ	NO_SP	1.000017	0.000000	
AO090005000338-T-p1___transcript_AO090005000338-T___gene_AO090005000338___organ	NO_SP	1.000008	0.000000	
AO090005000339-T-p1___transcript_AO090005000339-T___gene_AO090005000339___organ	NO_SP	1.000033	0.000000	
AO090005000340-T-p1___transcript_AO090005000340-T___gene_AO090005000340___organ	NO_SP	1.000022	0.000000	
AO090005000341-T-p1___transcript_AO090005000341-T___gene_AO090005000341___organ	NO_SP	1.000048	0.000000	
AO090005000342-T-p1___transcript_AO090005000342-T___gene_AO090005000342___organ	NO_SP	0.999966	0.000000	
AO090005000343-T-p1___transcript_AO090005000343-T___gene_AO090005000343___organ	NO_SP	1.000017	0.000000	
AO090005000345-T-p1___transcript_AO090005000345-T___gene_AO090005000345___organ	NO_SP	1.000007	0.000000	
AO090005000346-T-p1___transcript_AO090005000346-T___gene_AO090005000346___organ	NO_SP	1.000008	0.000000	
AO090005000347-T-p1___transcript_AO090005000347-T___gene_AO090005000347___organ	SP	0.000153	0.999841	CS pos: 24-25. Pr: 0.9804
AO090005000348-T-p1___transcript_AO090005000348-T___gene_AO090005000348___organ	NO_SP	0.999997	0.000000	
AO090005000349-T-p1___transcript_AO090005000349-T___gene_AO090005000349___organ	SP	0.000164	0.999832	CS pos: 19-20. Pr: 0.9778
AO090005000350-T-p1___transcript_AO090005000350-T___gene_AO090005000350___organ	NO_SP	1.000006	0.000000	
AO090005000351-T-p1___transcript_AO090005000351-T___gene_AO090005000351___organ	NO_SP	1.000006	0.000000	
AO090005000352-T-p1___transcript_AO090005000352-T___gene_AO090005000352___organ	NO_SP	1.000024	0.000000	
AO090005000353-T-p1___transcript_AO090005000353-T___gene_AO090005000353___organ	NO_SP	0.999997	0.000000	
AO090005000354-T-p1___transcript_AO090005000354-T___gene_AO090005000354___organ	NO_SP	1.000013	0.000000	
AO090005000355-T-p1___transcript_AO090005000355-T___gene_AO090005000355___organ	SP	0.000153	0.999860	CS pos: 20-21. Pr: 0.9813
AO090005000356-T-p1___transcript_AO090005000356-T___gene_AO090005000356___organ	NO_SP	1.000009	0.000000	
AO090005000357-T-p1___transcript_AO090005000357-T___gene_AO090005000357___organ	NO_SP	1.000022	0.000000	
AO090005000358-T-p1___transcript_AO090005000358-T___gene_AO090005000358___organ	NO_SP	1.000000	0.000000	
AO090005000359-T-p1___transcript_AO090005000359-T___gene_AO090005000359___organ	NO_SP	0.999980	0.000006	
AO090005000360-T-p1___transcript_AO090005000360-T___gene_AO090005000360___organ	NO_SP	1.000015	0.000000	
AO090005000361-T-p1___transcript_AO090005000361-T___gene_AO090005000361___organ	NO_SP	1.000030	0.000000	
AO090005000362-T-p1___transcript_AO090005000362-T___gene_AO090005000362___organ	NO_SP	1.000010	0.000000	
AO090005000365-T-p1___transcript_AO090005000365-T___gene_AO090005000365___organ	SP	0.000337	0.999624	CS pos: 27-28. Pr: 0.4131
AO090005000366-T-p1___transcript_AO090005000366-T___gene_AO090005000366___organ	NO_SP	1.000020	0.000000	
AO090005000367-T-p1___transcript_AO090005000367-T___gene_AO090005000367___organ	NO_SP	0.999989	0.000000	
AO090005000368-T-p1___transcript_AO090005000368-T___gene_AO090005000368___organ	NO_SP	1.000045	0.000000	
AO090005000371-T-p1___transcript_AO090005000371-T___gene_AO090005000371___organ	NO_SP	0.999998	0.000000	
AO090005000372-T-p1___transcript_AO090005000372-T___gene_AO090005000372___organ	NO_SP	1.000006	0.000000	
AO090005000374-T-p1___transcript_AO090005000374-T___gene_AO090005000374___organ	NO_SP	1.000015	0.000000	
AO090005000375-T-p1___transcript_AO090005000375-T___gene_AO090005000375___organ	SP	0.000227	0.999807	CS pos: 31-32. Pr: 0.9733
AO090005000376-T-p1___transcript_AO090005000376-T___gene_AO090005000376___organ	NO_SP	1.000026	0.000000	
AO090005000377-T-p1___transcript_AO090005000377-T___gene_AO090005000377___organ	NO_SP	1.000000	0.000000	
AO090005000378-T-p1___transcript_AO090005000378-T___gene_AO090005000378___organ	NO_SP	1.000002	0.000000	
AO090005000379-T-p1___transcript_AO090005000379-T___gene_AO090005000379___organ	NO_SP	1.000000	0.000000	
AO090005000380-T-p1___transcript_AO090005000380-T___gene_AO090005000380___organ	NO_SP	1.000033	0.000000	
AO090005000381-T-p1___transcript_AO090005000381-T___gene_AO090005000381___organ	NO_SP	1.000001	0.000000	
AO090005000382-T-p1___transcript_AO090005000382-T___gene_AO090005000382___organ	NO_SP	0.999993	0.000000	
AO090005000383-T-p1___transcript_AO090005000383-T___gene_AO090005000383___organ	SP	0.000167	0.999867	CS pos: 18-19. Pr: 0.9803
AO090005000384-T-p1___transcript_AO090005000384-T___gene_AO090005000384___organ	NO_SP	1.000036	0.000000	
AO090005000385-T-p1___transcript_AO090005000385-T___gene_AO090005000385___organ	NO_SP	1.000006	0.000000	
AO090005000386-T-p1___transcript_AO090005000386-T___gene_AO090005000386___organ	NO_SP	1.000021	0.000000	
AO090005000387-T-p1___transcript_AO090005000387-T___gene_AO090005000387___organ	NO_SP	1.000007	0.000000	
AO090005000388-T-p1___transcript_AO090005000388-T___gene_AO090005000388___organ	NO_SP	1.000019	0.000000	
AO090005000389-T-p1___transcript_AO090005000389-T___gene_AO090005000389___organ	NO_SP	1.000021	0.000000	
AO090005000391-T-p1___transcript_AO090005000391-T___gene_AO090005000391___organ	NO_SP	1.000005	0.000000	
AO090005000392-T-p1___transcript_AO090005000392-T___gene_AO090005000392___organ	NO_SP	1.000017	0.000000	
AO090005000394-T-p1___transcript_AO090005000394-T___gene_AO090005000394___organ	NO_SP	1.000020	0.000000	
AO090005000395-T-p1___transcript_AO090005000395-T___gene_AO090005000395___organ	NO_SP	0.999999	0.000000	
AO090005000396-T-p1___transcript_AO090005000396-T___gene_AO090005000396___organ	SP	0.000165	0.999846	CS pos: 20-21. Pr: 0.9814
AO090005000397-T-p1___transcript_AO090005000397-T___gene_AO090005000397___organ	NO_SP	0.999980	0.000000	
AO090005000398-T-p1___transcript_AO090005000398-T___gene_AO090005000398___organ	NO_SP	1.000015	0.000000	
AO090005000399-T-p1___transcript_AO090005000399-T___gene_AO090005000399___organ	NO_SP	0.999990	0.000000	
AO090005000400-T-p1___transcript_AO090005000400-T___gene_AO090005000400___organ	NO_SP	1.000011	0.000000	
AO090005000401-T-p1___transcript_AO090005000401-T___gene_AO090005000401___organ	NO_SP	0.999993	0.000000	
AO090005000402-T-p1___transcript_AO090005000402-T___gene_AO090005000402___organ	NO_SP	1.000022	0.000000	
AO090005000403-T-p1___transcript_AO090005000403-T___gene_AO090005000403___organ	NO_SP	1.000009	0.000000	
AO090005000404-T-p1___transcript_AO090005000404-T___gene_AO090005000404___organ	NO_SP	1.000022	0.000000	
AO090005000405-T-p1___transcript_AO090005000405-T___gene_AO090005000405___organ	NO_SP	1.000006	0.000000	
AO090005000406-T-p1___transcript_AO090005000406-T___gene_AO090005000406___organ	NO_SP	1.000013	0.000000	
AO090005000407-T-p1___transcript_AO090005000407-T___gene_AO090005000407___organ	NO_SP	1.000018	0.000000	
AO090005000408-T-p1___transcript_AO090005000408-T___gene_AO090005000408___organ	NO_SP	0.666670	0.333352	
AO090005000409-T-p1___transcript_AO090005000409-T___gene_AO090005000409___organ	SP	0.000298	0.999745	CS pos: 19-20. Pr: 0.9231
AO090005000411-T-p1___transcript_AO090005000411-T___gene_AO090005000411___organ	NO_SP	1.000008	0.000000	
AO090005000412-T-p1___transcript_AO090005000412-T___gene_AO090005000412___organ	NO_SP	0.999999	0.000000	
AO090005000413-T-p1___transcript_AO090005000413-T___gene_AO090005000413___organ	NO_SP	0.999999	0.000000	
AO090005000414-T-p1___transcript_AO090005000414-T___gene_AO090005000414___organ	NO_SP	1.000012	0.000000	
AO090005000416-T-p1___transcript_AO090005000416-T___gene_AO090005000416___organ	NO_SP	1.000035	0.000000	
AO090005000417-T-p1___transcript_AO090005000417-T___gene_AO090005000417___organ	NO_SP	0.999994	0.000000	
AO090005000418-T-p1___transcript_AO090005000418-T___gene_AO090005000418___organ	NO_SP	1.000035	0.000000	
AO090005000419-T-p1___transcript_AO090005000419-T___gene_AO090005000419___organ	NO_SP	1.000004	0.000000	
AO090005000420-T-p1___transcript_AO090005000420-T___gene_AO090005000420___organ	NO_SP	1.000009	0.000000	
AO090005000422-T-p1___transcript_AO090005000422-T___gene_AO090005000422___organ	NO_SP	0.999958	0.000000	
AO090005000423-T-p1___transcript_AO090005000423-T___gene_AO090005000423___organ	NO_SP	1.000009	0.000000	
AO090005000424-T-p1___transcript_AO090005000424-T___gene_AO090005000424___organ	NO_SP	1.000000	0.000000	
AO090005000425-T-p1___transcript_AO090005000425-T___gene_AO090005000425___organ	NO_SP	1.000013	0.000000	
AO090005000426-T-p1___transcript_AO090005000426-T___gene_AO090005000426___organ	NO_SP	1.000021	0.000000	
AO090005000427-T-p1___transcript_AO090005000427-T___gene_AO090005000427___organ	NO_SP	1.000003	0.000000	
AO090005000428-T-p1___transcript_AO090005000428-T___gene_AO090005000428___organ	NO_SP	1.000020	0.000000	
AO090005000429-T-p1___transcript_AO090005000429-T___gene_AO090005000429___organ	NO_SP	1.000013	0.000000	
AO090005000430-T-p1___transcript_AO090005000430-T___gene_AO090005000430___organ	NO_SP	1.000014	0.000000	
AO090005000432-T-p1___transcript_AO090005000432-T___gene_AO090005000432___organ	NO_SP	1.000025	0.000000	
AO090005000433-T-p1___transcript_AO090005000433-T___gene_AO090005000433___organ	NO_SP	1.000001	0.000000	
AO090005000434-T-p1___transcript_AO090005000434-T___gene_AO090005000434___organ	NO_SP	0.999994	0.000000	
AO090005000435-T-p1___transcript_AO090005000435-T___gene_AO090005000435___organ	NO_SP	1.000035	0.000000	
AO090005000436-T-p1___transcript_AO090005000436-T___gene_AO090005000436___organ	NO_SP	1.000011	0.000000	
AO090005000437-T-p1___transcript_AO090005000437-T___gene_AO090005000437___organ	NO_SP	1.000012	0.000000	
AO090005000438-T-p1___transcript_AO090005000438-T___gene_AO090005000438___organ	NO_SP	1.000050	0.000000	
AO090005000439-T-p1___transcript_AO090005000439-T___gene_AO090005000439___organ	NO_SP	1.000011	0.000000	
AO090005000440-T-p1___transcript_AO090005000440-T___gene_AO090005000440___organ	NO_SP	1.000007	0.000000	
AO090005000441-T-p1___transcript_AO090005000441-T___gene_AO090005000441___organ	NO_SP	1.000016	0.000000	
AO090005000442-T-p1___transcript_AO090005000442-T___gene_AO090005000442___organ	NO_SP	1.000028	0.000000	
AO090005000443-T-p1___transcript_AO090005000443-T___gene_AO090005000443___organ	NO_SP	0.999995	0.000000	
AO090005000444-T-p1___transcript_AO090005000444-T___gene_AO090005000444___organ	NO_SP	1.000047	0.000000	
AO090005000445-T-p1___transcript_AO090005000445-T___gene_AO090005000445___organ	NO_SP	1.000026	0.000000	
AO090005000446-T-p1___transcript_AO090005000446-T___gene_AO090005000446___organ	NO_SP	1.000003	0.000000	
AO090005000447-T-p1___transcript_AO090005000447-T___gene_AO090005000447___organ	NO_SP	1.000008	0.000000	
AO090005000448-T-p1___transcript_AO090005000448-T___gene_AO090005000448___organ	NO_SP	0.838494	0.161501	
AO090005000449-T-p1___transcript_AO090005000449-T___gene_AO090005000449___organ	SP	0.000281	0.999716	CS pos: 21-22. Pr: 0.7607
AO090005000450-T-p1___transcript_AO090005000450-T___gene_AO090005000450___organ	NO_SP	1.000006	0.000000	
AO090005000451-T-p1___transcript_AO090005000451-T___gene_AO090005000451___organ	NO_SP	1.000017	0.000000	
AO090005000453-T-p1___transcript_AO090005000453-T___gene_AO090005000453___organ	NO_SP	1.000006	0.000000	
AO090005000454-T-p1___transcript_AO090005000454-T___gene_AO090005000454___organ	NO_SP	0.999981	0.000000	
AO090005000455-T-p1___transcript_AO090005000455-T___gene_AO090005000455___organ	NO_SP	1.000008	0.000000	
AO090005000456-T-p1___transcript_AO090005000456-T___gene_AO090005000456___organ	NO_SP	0.999972	0.000000	
AO090005000457-T-p1___transcript_AO090005000457-T___gene_AO090005000457___organ	NO_SP	1.000008	0.000000	
AO090005000458-T-p1___transcript_AO090005000458-T___gene_AO090005000458___organ	NO_SP	1.000023	0.000000	
AO090005000459-T-p1___transcript_AO090005000459-T___gene_AO090005000459___organ	NO_SP	1.000044	0.000000	
AO090005000460-T-p1___transcript_AO090005000460-T___gene_AO090005000460___organ	NO_SP	1.000002	0.000000	
AO090005000461-T-p1___transcript_AO090005000461-T___gene_AO090005000461___organ	NO_SP	1.000001	0.000000	
AO090005000463-T-p1___transcript_AO090005000463-T___gene_AO090005000463___organ	NO_SP	1.000041	0.000000	
AO090005000464-T-p1___transcript_AO090005000464-T___gene_AO090005000464___organ	SP	0.093569	0.906416	CS pos: 54-55. Pr: 0.6355
AO090005000465-T-p1___transcript_AO090005000465-T___gene_AO090005000465___organ	NO_SP	1.000019	0.000000	
AO090005000469-T-p1___transcript_AO090005000469-T___gene_AO090005000469___organ	NO_SP	1.000043	0.000000	
AO090005000471-T-p1___transcript_AO090005000471-T___gene_AO090005000471___organ	NO_SP	0.999956	0.000000	
AO090005000472-T-p1___transcript_AO090005000472-T___gene_AO090005000472___organ	SP	0.000170	0.999825	CS pos: 17-18. Pr: 0.9829
AO090005000473-T-p1___transcript_AO090005000473-T___gene_AO090005000473___organ	NO_SP	1.000054	0.000000	
AO090005000474-T-p1___transcript_AO090005000474-T___gene_AO090005000474___organ	NO_SP	1.000019	0.000000	
AO090005000475-T-p1___transcript_AO090005000475-T___gene_AO090005000475___organ	NO_SP	0.999981	0.000000	
AO090005000476-T-p1___transcript_AO090005000476-T___gene_AO090005000476___organ	NO_SP	0.999986	0.000000	
AO090005000477-T-p1___transcript_AO090005000477-T___gene_AO090005000477___organ	NO_SP	1.000039	0.000000	
AO090005000478-T-p1___transcript_AO090005000478-T___gene_AO090005000478___organ	NO_SP	1.000006	0.000000	
AO090005000479-T-p1___transcript_AO090005000479-T___gene_AO090005000479___organ	NO_SP	1.000033	0.000000	
AO090005000480-T-p1___transcript_AO090005000480-T___gene_AO090005000480___organ	NO_SP	1.000022	0.000000	
AO090005000481-T-p1___transcript_AO090005000481-T___gene_AO090005000481___organ	NO_SP	1.000018	0.000000	
AO090005000482-T-p1___transcript_AO090005000482-T___gene_AO090005000482___organ	NO_SP	1.000021	0.000000	
AO090005000483-T-p1___transcript_AO090005000483-T___gene_AO090005000483___organ	NO_SP	1.000019	0.000000	
AO090005000484-T-p1___transcript_AO090005000484-T___gene_AO090005000484___organ	NO_SP	0.999986	0.000000	
AO090005000485-T-p1___transcript_AO090005000485-T___gene_AO090005000485___organ	NO_SP	1.000037	0.000000	
AO090005000486-T-p1___transcript_AO090005000486-T___gene_AO090005000486___organ	NO_SP	0.999999	0.000000	
AO090005000488-T-p1___transcript_AO090005000488-T___gene_AO090005000488___organ	NO_SP	1.000011	0.000000	
AO090005000489-T-p1___transcript_AO090005000489-T___gene_AO090005000489___organ	SP	0.000161	0.999849	CS pos: 17-18. Pr: 0.9829
AO090005000490-T-p1___transcript_AO090005000490-T___gene_AO090005000490___organ	NO_SP	1.000000	0.000000	
AO090005000491-T-p1___transcript_AO090005000491-T___gene_AO090005000491___organ	NO_SP	1.000012	0.000000	
AO090005000493-T-p1___transcript_AO090005000493-T___gene_AO090005000493___organ	NO_SP	0.999989	0.000000	
AO090005000494-T-p1___transcript_AO090005000494-T___gene_AO090005000494___organ	NO_SP	1.000058	0.000000	
AO090005000495-T-p1___transcript_AO090005000495-T___gene_AO090005000495___organ	NO_SP	1.000015	0.000000	
AO090005000497-T-p1___transcript_AO090005000497-T___gene_AO090005000497___organ	NO_SP	1.000004	0.000000	
AO090005000498-T-p1___transcript_AO090005000498-T___gene_AO090005000498___organ	NO_SP	1.000026	0.000000	
AO090005000499-T-p1___transcript_AO090005000499-T___gene_AO090005000499___organ	NO_SP	1.000016	0.000001	
AO090005000500-T-p1___transcript_AO090005000500-T___gene_AO090005000500___organ	NO_SP	1.000023	0.000000	
AO090005000501-T-p1___transcript_AO090005000501-T___gene_AO090005000501___organ	NO_SP	1.000038	0.000000	
AO090005000502-T-p1___transcript_AO090005000502-T___gene_AO090005000502___organ	NO_SP	0.999998	0.000000	
AO090005000503-T-p1___transcript_AO090005000503-T___gene_AO090005000503___organ	NO_SP	1.000036	0.000000	
AO090005000504-T-p1___transcript_AO090005000504-T___gene_AO090005000504___organ	NO_SP	1.000008	0.000000	
AO090005000506-T-p1___transcript_AO090005000506-T___gene_AO090005000506___organ	NO_SP	0.999956	0.000000	
